customer_unique_id,R,F,M
015557c9912277312b9073947804a7ba,46147305.0,2,315.12
01561f92006fd3ba8a8a4246b7f38101,32078382.0,2,146.68
0178b244a5c281fb2ade54038dd4b161,7013838.0,2,259.89
01873d3c2fc620aa701e30d2c4181673,16421799.0,2,58.61
01886ef98f995e4f2dd75a1d04c97397,19174254.0,2,75.31
018b5a7502c30eb5f230f1b4eb23a156,36544812.0,2,110.18
01a22e2079ea71e17313b88e5811e54a,23133750.0,2,165.34
01a379e7c61f254c6c1bfc842b4d9416,31122387.0,2,33.62
01c289bb06354cdc7e6549570f20ada4,25474535.0,3,242.5
01c92cf65b66be2fb861a163d4830f5a,20656875.0,2,126.44
01d8df79b0fe245a03928d53fc25c223,37669742.0,2,137.44
01e80828765c999c3f5a7713f3912309,44314448.0,2,44.39
01ea7dfdac01a4e8fbe2902b73510b20,21599613.0,2,276.75
01f2285f85a1c603eb7ef755ad311769,12019155.0,2,463.03999999999996
01f382f4c95df31e05e27f1151a015a0,33746377.0,2,135.86
02168ea18740a0fdaaa15f11bebba5db,32210659.0,2,264.04
0241fa2e9adf0576cb0f845377d05c03,7329965.0,2,199.03
024676cef113f6c81db6c5b8d29e5ee9,14612383.0,12,63.58
025cf7c2f32536f0be1ab412bb6602d2,5293860.0,2,1898.6100000000001
027803eb28cc01fbdf5da72b109fabee,31557720.0,2,101.43
029b457bd01199c39136f89e0eddcd3a,24703709.0,2,347.55
02b20b7c813efede140142ac610e36dc,18304779.0,2,194.57
02ce431b0797023384d47edad5dd7284,22715250.0,2,131.01999999999998
02d11346c78159884066cdd2a5e0e102,7359582.0,2,67.54
02e4c56fefa30628768ffe326d332e2f,24124983.0,2,96.63
02e6a8a86c74efabd650f01e0c460a1d,36610664.0,2,55.269999999999996
02e9109b7e0a985108b43e573b6afb23,13501523.0,3,602.73
02e9827c15167f699df7bf90d326ffdb,16672071.0,2,68.86
02fbe4db886eb98774c8ba300d39fa79,20927216.0,2,192.63
0303ef40ef95a500ba038e141c9b935b,10194985.0,2,61.480000000000004
030fe1fc5f80eb7a45b48975efe9c55a,20475263.0,2,127.52
031cbbcf2be8c834d2d5d25d3ee49926,10270948.0,2,86.41
031e19fc630c4121f1238716f41675c3,9130217.0,2,35.94
031ea691b99fc101dcad357d1a83573f,40071705.0,2,73.04
03241d5fec570b04acb3869bb343d8cb,6560369.0,2,37.46
032b3a42598667caf2e099999b9dc1b9,7330364.0,2,495.96
0333b2fc6ba7014702e08ef613850270,29854121.0,2,93.0
0334ba9c67b6f75abf243ebfcc46de6b,24870711.0,4,30.0
0341bbd5c969923a0f801b9e2d10a7b8,12112215.0,2,1999.6799999999998
035df089079c12357e9de09e7e608177,8696563.0,2,112.05
035e7cd88b7450fd33efeca817081a53,9246568.0,2,146.19
03608653642e4fea136e39e9382d74f2,45515015.0,2,72.05000000000001
0361e980b28826f4d286ac144d9b319a,9329204.0,2,456.91999999999996
037825369fca3cecc1c05ebbce8b7f96,28251583.0,2,65.71
038301b43811478e1a8dc0e476eaf52e,16230686.0,2,645.53
0396c443fdda5498c7e9ed5b34871c5a,45823520.0,2,120.84
03d4953a455f8489e712ea80699de878,7609469.0,2,72.65
03dabd77cb0ed7a26fafe19e36b67742,44954161.0,2,99.44999999999999
03ef7f03905227e15c7b6c860554b3cb,7878179.0,2,238.55
03fd9f7966e4ffe00c2ca9705132171b,13351390.0,3,42.29
040405db5973c3f48155ed4280b29b86,13940384.0,2,154.34
041b7e4ea440a4636a6c77ca8397128c,29711982.0,3,97.71000000000001
041caba6a63ace5818387698ea85cdb2,12627585.0,3,153.45999999999998
043aee247e71edff7045664609f4d806,39479369.0,3,690.52
0451ef5a31cea3e14ce02d768d7c9943,41981371.0,2,387.39
0482f8eb57c7df640fa8a9a6a883c488,9615704.0,2,147.81
0488328f0b499963e32a37fa42a20ca0,35009523.0,2,384.16999999999996
048dbdf8f9bbd1be87b25868d1408311,29842267.0,2,178.95
04be500031efe43d2defff8c41810543,22323269.0,2,255.79000000000002
04c55667b44fae5f50ed71d40c633d09,42931127.0,8,118.25
04d3c2795b83634312bf3f86f41f7901,37572205.0,2,596.39
04def30885d4c09ed018f9bee6c3fac8,18851770.0,2,57.83
04e495a3f45df8b41be2e934bbc16961,23057059.0,2,199.76
04eb4e845e65d2c3ae9f85f2a0be5518,50314042.0,2,154.65
04fc637963fe982dd25ac58e4f4770c1,17784606.0,2,127.59
050555c26479bbb8ba0740c37e7454d0,16694594.0,2,98.88
0509ab034845adb0b4c91b6f0e7b7260,14337963.0,2,339.46
0526069a90ad5605a9b7b0c21bb9d1ca,9621218.0,2,21.39
0532d96f4f22a1fd1fb643c84f834fc0,31647130.0,2,67.59
053b7090271ed4dacbfe0afd6382bbab,33156998.0,2,115.49
053f7850c3ffd9726cff61c7e42af797,41026051.0,2,61.54
054151a8eed2b75f007d3be0957fd5ed,6644861.0,3,73.77999999999999
05530f12381a5556c040029ac0036a18,54020095.0,2,131.0
055a6d8515c1b5dbc065a03770ae504b,35200275.0,2,17.78
055ec572ac7f3c7bdd04a183830ebe59,39393663.0,2,4053.08
05669445931c028d97b7c0637b5a2359,32401635.0,2,210.78
056fc7649dca9b36f1b2171d6176a2da,36443645.0,2,144.05
057583d44728a47f6f223414b7e6cc83,13748556.0,2,98.67999999999999
05881608070651676a74a9859c492c43,12263148.0,2,33.13
058b604a0df6b29f03c540de254b197f,15348955.0,2,93.32
05950dd13be9313da9752082073de48d,36715884.0,2,107.78
059d1f5650f05d9fed9a6d941593f9b4,18404958.0,2,131.94
059e7585d8fcd2430a33375bdbcbb990,5117204.0,3,498.47
05a2746f52eedb30b1ba9a67a457e605,44930112.0,2,72.66
05c0c68fbdf283e56b37df9f2d20245c,22290677.0,2,56.85
05cc11f944a9cc2f8dd41fae770c313d,13482736.0,2,550.26
05e52c1f96f8b83dd66dcdce679ff58d,38900268.0,2,239.16
05edb10f73fe7d03959ff26540913b3a,24820737.0,2,231.49
05ef855308303397f1427f29470bb6ab,18344638.0,2,87.5
060f9ea0a180843fb91d4923b6d01bea,19100973.0,2,628.63
0621c2a5979d3e887ae519620cbe2926,37438952.0,2,514.49
06445b7b84f41be019bb45a23c972b6d,39892291.0,2,63.099999999999994
065938485846aa5adc196cb536de42e0,20403781.0,2,442.19
065dcef61d5f66b30d2ee51b5343d023,27719982.0,2,188.51999999999998
0661e01d452f82266d0d2ad2ab668575,52617882.0,2,167.8
0697142614905a50813d854fa08b8eaf,7436222.0,2,103.13
0699c67bf57338fea4c2c1a6df0ab295,13639086.0,2,319.97
06a230ee53830547ef358d83218bc975,17085558.0,2,27.78
06a52782a04f0086d16b9c22d0e29438,45695947.0,3,153.32999999999998
06b08c5a655b72aae399c4411e15cb47,29481488.0,2,20.78
06c561c88ff6b8813508f972f71829d2,53228454.0,2,362.96000000000004
06d26e5230ac619719997a8cf435a69b,16834312.0,2,68.81
06e8ff0c6a24159a7e5e035a172ba989,10194661.0,2,169.85
070acf4df1234a6257809e4e79644481,7897700.0,2,1011.02
0710e0c85fe7cb494d624e0863782e46,18152618.0,2,239.24
071bb277b0146da77fac31e70657815e,15973682.0,2,130.64
071fb07419a29c8ba143831082e0320a,24224553.0,2,475.11
072a543c663f0b54b41af8b074162d62,5381019.0,5,207.20999999999998
072e64d9eb05971a562327153e630f55,24444290.0,2,38.5
073037acc049d2be44730a7e39836046,26108350.0,2,298.87
07342638d0e0aad32c3cf0efc1a37ba5,33296534.0,2,619.38
0736c3512f09264b684b2b291a662689,20025252.0,3,65.01
0751ebe1c05ef7a632934adae06c6d4a,38965037.0,2,188.79
075bd6bbcb5b72fdf182f59e501add75,38968405.0,2,87.64
075c38f7a650b0dc822712c7a58e93d4,31350158.0,2,126.02000000000001
075c65074dbbe8cc9fc87132c5e452b0,13656580.0,5,200.08
076b7055bea51da430d6a6fa054e5075,42761828.0,2,113.96000000000001
07826999f928c777522ebd9ed5879077,16852829.0,2,241.89000000000001
078401292a38d006a34bb0c4b31f6e31,23413903.0,2,65.87
078f7e669cebf2fb640d0ad0dabb3068,13956257.0,2,71.57
0795aec8f109d675adec20dc0023cfe4,30165860.0,2,27.68
07abcea6f64399366559afee336a7fd2,19510964.0,2,198.49
07b1b60bca2b6326fa2adb259ea4a55f,13911237.0,3,251.54
07b28cf1d8515d08ccca505e273fffaf,49433613.0,2,637.01
07bd3d18ecba2420a8934b34a26f157a,15617080.0,2,202.81
07ca0d4c9fbf2c34295f350fc37cc1f0,11571921.0,2,113.21
07d743c857ab9a05f2863d4aca57db81,34731170.0,2,60.01
07da55ca1be33c14e4f02f24a3f6de6e,29565619.0,2,56.6
07df27b714016cb827c99ec2ecd5ebfb,11742366.0,2,173.41
07e06867523dbfd3bf0ae7f3a3ed3961,49499567.0,2,126.37
07e5b497e5fbf9b05e586baa73f8a3c7,51841393.0,2,226.86
07ec373c7a7ed511e542503436e22a71,35523494.0,2,98.72
07f61caa1c9e850c14e94854cec87545,37852674.0,2,99.41
07f765655f560c8624267665ce23675a,15822153.0,2,530.77
07ff81a9676efa0286ddd3f09e7c0063,11057651.0,2,484.32
0802a1a217680f13264a70ddb7220823,52468900.0,2,192.7
0804b7c052be7ad1e35eb32f8b92c5cf,21691173.0,2,738.57
0807baeeeaa1309effbd9a9dee41ab17,14059439.0,2,384.44
080f54e73bd1f21e9cfb18d475ad947b,31456989.0,2,147.52
08104613525295ec3baa772d4c37ef5b,8578018.0,2,35.82
08114c58968d782002f7cbb2d4cdf823,54187558.0,2,53.5
08120867e4e7505f99b694ff4e64411b,19595807.0,2,85.78999999999999
08166f338dfe33955d8de821ad099e5a,48144780.0,2,309.12
083ca1aa470c280236380973a48f77c6,5598619.0,4,320.26
083ce299ea3fc1eba79bd0b17f64555b,4761212.0,2,113.95
084b6a94c8cdb12b4ee05006af246aa0,5525860.0,2,68.44
084be429c23e342acf5084ac6156d22e,7522592.0,2,177.82999999999998
08642cd329066fe11ec63293f714f2f8,2345762.0,2,382.92
086d6b5b5ba195a91aa0a6ec8e75d1a4,45005864.0,2,995.1800000000001
08757efd409ffae44fa531f49b144b2c,14917284.0,2,97.19
0891e5d4e534eb8585807582fc12cc3c,12807063.0,3,205.06
0895c61a77b305efdfad13596c749c60,16349460.0,3,923.4
089bc915af34d9041b3a88a1aa84292b,23834762.0,2,123.47
08a374bca4063116d5530a7b04ecaf3f,5633902.0,2,342.77
08b57f87bc889756ca453bf8106d48ce,10041326.0,2,118.25999999999999
08c07c761592a71b85136aa4fe76a6f4,16768890.0,3,405.03
08c3fdfa4f7ae2a1cd0f8e3c5b28945d,50177690.0,2,114.36
08d2649556662327e2d32e3ecb2ebb94,39168449.0,2,83.2
08d8ad84b0088cbeae77da4ff3817479,13248686.0,2,259.81
08d8fd00898e7cc99d6e32c74d7d3ce5,21021845.0,8,35.0
08e5b38d7948d37fbb2a59fc5e175ab1,13873911.0,4,1056.33
08e78d9e1bd7ea1ad66fc09b4a0fef6c,14583190.0,2,329.09000000000003
08ee228ac0904cda30a9369de7d1dd4e,6245589.0,2,101.17
08f334e84bc7ab7b588cb7fc77dd7f4a,5475336.0,2,1570.4
08f41d7a0e37794d8852fc796141e2e6,30577757.0,2,77.57000000000001
08f7cf00ed9ff3e0a08fc136ec272974,35492640.0,2,355.84000000000003
08fb46d35bb3ab4037202c23592d1259,11666730.0,2,44.72
08fbcc1dee82c31badc83a638aa345e8,46394510.0,2,292.47
090cfbba596e73ca60aa7c1e3f7ab69f,21003655.0,2,123.1
091d7f5b87a837d9b5790109b63ff1ac,44850668.0,2,107.78
0937f85b7a96b6ad600405e9bf94255b,13659388.0,2,97.46
0942eedfe0e865b2a80419a14672286f,23222337.0,2,244.23
0957aa68c756fee82c61443a461b32ff,17264175.0,2,171.12
09606d95d5074098dffb7cf481ab0f2d,12733903.0,2,70.95
096e351116755fe4c3c1e48eaf301a41,44865651.0,8,217.49
097d27275e54d6b6085396eba879a130,26188509.0,2,85.15
0981a271500799427cdf345e9121e20b,47373907.0,2,162.28
09831ff6ab667f42521bcd4c22dc755c,17820229.0,2,317.83
0994750c9c22a140010ed86aad2d044b,20146014.0,2,175.41000000000003
09967b46ae66281b372b1b001b213897,26083001.0,2,87.64
099fad9e8f7dfbd0412c300bcc697e0b,13304259.0,2,430.79
09ab36a420b5c87c5c9772bdb494f2e3,20283124.0,2,222.56
09ac84553d8652111c6d6d2adcf3bd58,31873612.0,2,77.57000000000001
09b0c22064d0d0f4bf41db027ae7be5f,19450467.0,2,521.37
09baec50afccbb414f24bf8e0bc7c020,13363919.0,2,714.8299999999999
09bc7afc3e8d8dccaffd0b16944a91fe,38211490.0,2,609.87
09c8b6fec6774e8929bd5e826d57ab1a,10619395.0,2,45.28
09cd73b13f103e47ce13675b4a4b36f3,13832960.0,2,225.24
09d74edf20acb4f9523fb1cf19a18456,19535745.0,2,312.49
09d7c538023c2c4fb0553c831c12f084,44314865.0,2,846.12
09f55ef15bde8baeef87b3348b31c150,35189470.0,6,43.099999999999994
0a078c08f87004c7e8011959046146b0,21881119.0,2,93.01
0a1f5d67d3e2bda459378bbbea2af1d6,9594009.0,2,32.58
0a1f83858e65e141609fca9ea70a495a,7883529.0,2,176.56
0a5df23b922b9998bb7378f1ac03c98a,33118920.0,2,193.82999999999998
0a5fab743da859b3f10a409bbb132a5a,21191087.0,2,260.74
0a609db8d244100909a15d65eadf8539,31455391.0,3,501.16
0a61b571f594b6919601bcf3380da7f7,24016398.0,3,518.02
0a7ae5b58e1e8ceada8ba1d6510d30df,19943589.0,2,54.769999999999996
0a834292f8691cb3cdc64caf600c61c9,30050032.0,2,1227.98
0a9f2a263d55f59cb2e1e4051f3509ec,19160378.0,2,156.51
0aa1ab39ff2b837c05d7c9ff85b6d983,19034079.0,3,211.2
0aa3b096dc796c251f9b36a822051ed6,25742529.0,2,934.09
0aadc1d26d1c8b88a52c39a533ccea93,27932589.0,3,1218.6999999999998
0abee71cd257861a0944e2a81cea4a50,28108788.0,2,423.86
0ac10a57d07e3d38b11f66283c44672b,43396605.0,4,209.66
0ac4a9460c1baf3051ffec5c9021a499,12130308.0,2,214.94
0ad1d79346c3b98b517348ecbbadfbc6,10204891.0,2,157.53
0ad6cef8e9b6dcf295f882fb13081702,41010729.0,3,364.78000000000003
0ad7cb4f48f2a2cf5080e3c19c7cf98c,12530105.0,2,128.22
0af334fc660bfc9c75109752cc8271d7,47473150.0,2,468.39
0af6f99ca609ca8bcea3854fa188db1a,19534013.0,2,83.93
0b046317996aebdb7c05c8748a56c97c,29796984.0,2,39.69
0b18593e033697810a62a987e77f4b8c,18868985.0,3,190.96
0b3cf8a9362deaf8b870d49ae61f3ca1,36530508.0,2,226.35
0b3dc7efaafb0cf78a4796d42fa8d74c,38562949.0,2,620.06
0b402d6dd50694a118c642448e2cb086,28068560.0,2,230.84
0b51518c7deffd54b13b007c9f91c3f0,9168561.0,2,285.33000000000004
0b63b2c21b768c3575305cf04214e173,17810567.0,2,150.5
0b6d4f036c07e10854affe43fc4e718c,18063176.0,2,227.10999999999999
0b8cdfff31c16993664702e011f530ce,33967739.0,2,77.57
0b8d131c66052d1d54f8e30ad3554811,30510340.0,4,203.51999999999998
0b8ed32525608a907c7331b613b5b67e,27764899.0,2,99.87
0bb800560be35215db11c5405aa294fe,15753103.0,2,105.65
0bbb42a9ca8179ccfce14a11d2afe6de,9756502.0,2,53.129999999999995
0bc4e5386e8f7f375f410a1891bfb0f0,28432720.0,2,621.35
0bc9c245cd69735af23eefdd89d74e7e,34475478.0,2,210.8
0bdb6ad22574bad5202df1e92a9aa403,21071148.0,2,168.99
0be7af6c16fbca7eff244788f89146a3,17738147.0,2,309.24
0bf1278577a2acf8532a031d98cd517c,26547561.0,2,284.6
0bfe461ce9bb2a820de70ec1b8113b00,11523325.0,2,56.900000000000006
0c10e674d1504f959a7f2e504148c296,15130831.0,2,144.60000000000002
0c1201c04330536234aaa49b396745d4,6341585.0,2,425.44
0c2361f803a38f997296b5957edfd57e,25470299.0,2,176.78
0c25f212bf983792b82adf65645918f4,54471508.0,2,160.42000000000002
0c303bd1eccb3d9bcda642c900a8e336,5336493.0,2,182.45999999999998
0c32aa09e8eced3ea26c2a013b7b75e9,10786313.0,2,256.1
0c390b03d9ff475efe45768f11558887,28257700.0,3,316.22
0c39cc8984e30ac517c69a6671be71a7,6861117.0,2,344.48
0c4c416f1f9844e6805b074f8f96f52c,37217534.0,2,174.48
0c759852aff64baff4ae4d943f50af93,44824398.0,2,78.64
0c75c5ef968e1e8a53c91277d2417ffb,35467741.0,2,88.72
0c7ae3398b8cadb2684daab25a95d87c,26087345.0,2,128.04
0c8286526be3a0fc8f50b7267db95035,17429003.0,2,345.52
0c8ac932c65f67489929f9164a86606d,31377549.0,2,306.53999999999996
0c9370f31e3bf20c068a9d9ada3ea903,25065365.0,2,63.33
0c9abfaffa0ae7587cebfdf0d680e3b7,21836045.0,2,80.2
0cbcf91ef2dd6dfcce9ee63c8772dc97,37013682.0,2,196.18
0cc2ee1112a11a1094eff52fa2e87150,32765762.0,3,839.62
0ccb948a381d9527ed8500bf8ac516f9,33352613.0,2,177.44
0cd33e5cc45d8be1415bf478ead300f5,37416177.0,4,258.06
0ce644689fdc73cce9bd5a911f4a53a0,10707040.0,3,31.82
0ce904893f0560890d2f0d063a30ddb6,15978901.0,2,75.22
0ceb502fc33a2ad327b08288c5310e2e,13416637.0,2,154.34
0cf0c4ba8023930f204fe118cb0140b9,50059333.0,2,104.12
0cf46588cd3f5a23002166b5a1945820,31371908.0,2,273.0
0cfb94f148a3f7b02123e6f64e6674f6,23615264.0,2,1527.51
0cfd915db480acd7d9a954409cabfb1c,36316975.0,2,118.15
0d153268371aa25450d4117ff070277e,9524375.0,2,801.25
0d16d92d727e8800fdd5f85f00eae25b,37756102.0,2,43.75
0d2fd897002690985f41d914c4e50152,18597694.0,2,55.09
0d3aa1250bc34f6b34f94684ba3832c9,24166202.0,4,63.17
0d4644eff058d75937ca1eec574bf87d,27716959.0,2,230.75
0d5051a410c3549d070cd3ec3fecd005,46748320.0,2,72.9
0d51e04ae0b1d341e4f49812d1f4fbe2,13332745.0,2,195.09
0d52f8cd8892f109a15803df169113b6,21445287.0,2,174.3
0d57344e9e4e9d16dc699cb417e50cb0,28499651.0,2,268.77
0d6143cfe10640de5219d18623b3fd8c,43299047.0,2,40.15
0d7241c7fb49c1be6e75c9fe99e0822c,14701808.0,2,253.23000000000002
0d7589e67977e1594c04c3bb5d4646b0,51173447.0,2,79.11
0d8f0706c0d71cb8f6d957dad3023fc2,35604447.0,2,85.24000000000001
0d997d092f93b5c58d0f9b4bd0643d16,27636127.0,2,132.24
0d9d2172152c87b756cb2d0304c6ad51,6678759.0,2,398.75
0db307a3bf5f0cf05e7a62c6c3bb942d,10047314.0,2,48.41
0dc81b520ef7db9cb44bb075e129dcf8,10474493.0,2,504.95000000000005
0dcb45d7d8517c1f6a4549f4c3b6512c,16075651.0,2,113.55999999999999
0dd933d1e0253343083013791bf5d5e9,28272079.0,4,204.9
0ddba04798f1c085d0ca93af0e91f6c1,21171079.0,2,168.06
0dea26cdec4ffd64c495ce228e49c5af,8065223.0,2,22.380000000000003
0df55f5accedda71bda8f4c7f590951f,21156085.0,2,501.44
0dfa4719268ebf5d5fe164e4b7173dec,8105490.0,2,136.7
0e06af8004ffd01a3461e768f9f659aa,28688966.0,2,495.53
0e082239fe3cc7c85f738b8aa81250af,4401123.0,2,31.18
0e23aff46c3e0058ea2f0f093e8e7eb3,26338083.0,2,251.39999999999998
0e2a10c8d1b35dca12057704d738bdb6,21880544.0,2,567.5899999999999
0e37a80826485260170d428b06df0ab6,34570862.0,2,344.09
0e381ce773b382849206115413009851,6492939.0,2,206.63
0e3b24c04ea1cffe84ee1706573a2e28,53469957.0,2,91.45
0e3c753956e35026b965d9ac3590c5af,37600876.0,2,314.12
0e4cb268bd62da7db135af6349b4fc2a,28241477.0,3,195.46
0e4d012fac3d20c033e0284fb6d2ea6a,4905963.0,2,532.48
0e62dec3ea25f74db65111c58b17591a,24389459.0,2,147.15
0e730550dfc5d7f1cea73484bb2e0249,19471995.0,2,199.42000000000002
0e78a1b66adee5bb3a6f014714f79cf4,16854945.0,2,477.44
0e850ed5adc4abe0346435eda5b1a626,16242851.0,2,65.06
0e88d25592a4f873d5439a70609ace33,33251905.0,9,107.84
0ea353565cdde00e1d8352a08290a352,36113814.0,2,292.76
0eb37cca7a83f5b37301430da0800d34,24038970.0,3,281.82
0eb3c30246bbb5835bf168c670894272,43737945.0,3,112.81
0ebc468c22ca683df35b34242446610a,17626798.0,2,330.64
0ec0d6094a230cb846113d32ddfd1c3c,35599909.0,2,46.0
0ec154c53e3d538d19d2e0c8d445e36d,9587512.0,2,95.45
0ecc403ec5d6ce000fd84f00cd5efb0a,27739220.0,2,312.43
0ecf7f65b5ff3b9e61b637e59f495e0a,63682817.0,2,180.82
0ee1969ea903c6be704958e2300068b2,36967576.0,2,76.96000000000001
0ee57f62666561b72f2ceacad0230cbf,10293238.0,2,386.40999999999997
0ef7b906320b21fe4d39f99496aaa2d8,6407024.0,2,210.22
0efd4833752113fedce2e7250d49d5ac,43132079.0,3,91.61
0efd5025e6544ef110881866b945d0cc,5926347.0,2,86.99
0f0470ca2b9c77d9fed0c4e9137af190,37306721.0,4,244.15
0f0b49d45120fcb28bda56e94bc85673,21762679.0,2,812.72
0f0b543bc0390b3689fa8f1d62e23ade,24098002.0,2,225.22
0f0e48a91c9c285404572b095bcb373c,39244725.0,2,204.54000000000002
0f10d99ee99ca3d0489f2f2169b41ec3,19868240.0,2,207.09
0f187f58097c5431d5244e1fe1383884,24437796.0,2,151.27
0f1bd80ed58b9d0f45dca1bb396d8ac9,13416071.0,2,92.73
0f23aa5e28cba5c5d50906a2ff6cbb88,27972633.0,2,35.0
0f26a77f8de836d7c44b4694e0fa3ea4,10880688.0,2,95.61
0f35e8fce704f0cc89cb5f34965e4776,49593423.0,2,97.19999999999999
0f38a44168ec569a3f783ebf98d79095,28438398.0,2,119.88
0f5631183979dbb731f2cd0acf9f32e5,38795128.0,2,86.25
0f5ac8d5c31de21d2f25e24be15bbffb,28009963.0,2,1544.8200000000002
0f6371fc9c2e78818a6e7aa33022a506,22721140.0,2,151.41
0f64cafdb3e1e4806c99ff165305e27f,17115530.0,2,195.16
0f6b5c99a18002587ce3016b74990606,28620170.0,2,342.02
0f706c0bd2502557acaa2f94d01a0d23,35239872.0,5,212.07
0f85d4210164b5926aa49e6eda6cd06e,6289976.0,2,124.37
0f9349a9da479b7e02c4cb4a0c73fb47,21416741.0,2,91.4
0fb339b78619d8180afd8d396af5adf9,12125352.0,3,54.980000000000004
0fc5023c65d3672e20ff4e44610b27a1,24007008.0,2,247.76
0fc594155e889688ea4477afcd26a134,51855646.0,11,210.39
0fd39b61ec94864f92e18e5d7144bc6c,17728067.0,2,342.1
0fd475edfa0b61c59ecde6f89c21dedb,25421463.0,2,334.74
0fd78845b572a38abebfb7418be19650,17809860.0,2,86.03999999999999
0fdc0d21e1983e8af4d399e17671f76d,19599943.0,2,112.2
0fef599ec418d6a774d937017ee7ec2c,28923785.0,2,141.32999999999998
0ffc908947e1f0c9f17647058b9a58c2,40774985.0,2,477.68
0fff4016f4008007ba2bb7d63ebae39d,14758871.0,9,121.68
100f480d33281b45b97c07395968e56c,33531992.0,2,175.28
1015173479527a15ccb63606a74f404e,35181689.0,2,371.85
101e0b7303b708b2499c34ae43e3793b,23141515.0,4,59.01
1033eef37a760a832f9b2332ce23fdc5,35083167.0,6,1338.41
10351fa9e690ca750568e3c19978d69e,11396688.0,2,253.07999999999998
103872c9789ad09742c6f03c1498b433,7779983.0,2,242.77
1041688b50cfd8ef6df6086a1746a30c,4304046.0,2,64.46000000000001
1068cc67ce615ce1bdc2636466448f14,16067776.0,2,138.41
10867a902e32dd54061b2cda9c55b0b6,20142684.0,2,253.72000000000003
10a4b9f45f67e6bc9ca4032b9203272c,20400039.0,2,135.07
10ad957df9b2a91db111cd19e2aa7a5d,28099547.0,2,75.08
10b442e762ba8a5ad22de5ba2207e5f1,10746407.0,2,129.24
10b58cbd6607267fd41812614367439e,24452153.0,2,323.96
10bf8afdd66da75c386fbacf04c85710,17967897.0,2,449.0
10d5890ed5e7ec78a7db23b5ac579b17,7413865.0,2,149.16
10f04a31aae273f9931b511a423b186d,6845945.0,3,135.84
10f102fa80d703fe380d0ab8a53ba482,35952302.0,2,208.89
10f2fcb30bfc4c3214e38dc4d55cc7ac,27721452.0,2,67.5
110991b379efbcebb0d35cbd20bf9698,16483112.0,2,109.93
11115c24313f08dc2eb97be505d036a7,25764266.0,2,267.28
1118a7bb7ba893f10740e22a23aa5bd9,23654424.0,2,88.42
1118bbd6c82a824ebc677b12e525864f,30647157.0,2,537.72
11395124061744bf276aefd8073f3105,32296599.0,2,125.75
113a92a64bcdd41586ca217144478362,18259751.0,2,78.32
115030e27b9970683ad81cb05679157c,12787854.0,2,173.09
11691308b335552511a92e7c60e8d228,40445230.0,4,90.17
1175e95fb47ddff9de6b2b06188f7e0d,23518473.0,2,83.19
118be57d1b7de439453a0c6625ad7934,36626677.0,2,87.38
118c825b7ac197bc393cb4c8c3310f65,48457345.0,3,426.42
119606479bd91b852d2237c3505e647f,17519122.0,4,33.190000000000005
1197ba886110324a1519fff17dd8d1d2,36489562.0,2,118.1
11995e73e863dea71230b412496a3d28,44348312.0,2,177.75
11a39e3eb3968676aa98106a19642b30,5033603.0,2,199.26
11b47516f8f6a42105b9807903ede333,20658638.0,2,235.3
11c3d6c93dea6ce86769a4835c171bd9,22910154.0,2,51.0
11cd4821f3f646fae625b1f043fb5ec3,28234870.0,2,72.14
